      Years Drainage_3    Drainage_ 5    Drainage_ 6    Drainage_ 7    Drainage_ 8    Drainage_ 9    Drainage_ 11   Drainage_ 12   Drainage_ 13   Drainage_ 14   Drainage_ 15   Drainage_ 16   Drainage_ 17   Drainage_ 18   Drainage_ 19   Drainage_ 20   Drainage_ 21   Drainage_ 22   Drainage_ 23   Drainage_ 24   Drainage_ 25   Drainage_ 26   Drainage_ 27   Drainage_ 28   Drainage_ 29   Drainage_ 30   Drainage_ 31   Drainage_ 32   Drainage_ 33   Drainage_ 34   Drainage_ 35   Drainage_ 36   Drainage_ 37   Drainage_ 38   Drainage_ 39   Drainage_ 40   Drainage_ 41   Drainage_ 42   Drainage_ 43   Drainage_ 44   Drainage_ 45   Drainage_ 46   Drainage_ 47   Drainage_ 48   Drainage_ 49   Drainage_ 50   Drainage_ 51   Drainage_ 52   Drainage_ 53   Drainage_ 54   Drainage_ 55   Drainage_ 56   Drainage_ 57   Drainage_ 58   Drainage_ 59   Drainage_ 60   Drainage_ 61   Drainage_ 62   Drainage_ 63   Drainage_ 64   Drainage_ 65   Drainage_ 66   Drainage_ 67   Drainage_ 68   Drainage_ 69   Drainage_ 70   Drainage_ 71   Drainage_ 72   Drainage_ 73   Drainage_ 74   Drainage_ 75   Drainage_ 76   Drainage_ 77   Drainage_ 78   Drainage_ 79   Drainage_ 80   Drainage_ 81   Drainage_ 82   Drainage_ 83   Drainage_ 84   Drainage_ 85   Drainage_ 86   Drainage_ 87   Drainage_ 88   Drainage_ 89   Drainage_ 90   Drainage_ 91   Drainage_ 92   Drainage_ 93   Drainage_ 94   Drainage_ 95   Drainage_ 96   Drainage_ 97   Drainage_ 98   Drainage_ 99   Drainage_ 100  Drainage_ 101  Drainage_ 102  Drainage_ 103  Drainage_ 104  Drainage_ 105  Drainage_ 106  Drainage_ 107  Drainage_ 108  Drainage_ 109  Drainage_ 110  Drainage_ 111  Drainage_ 112  Drainage_ 113  Drainage_ 114  Drainage_ 115  Drainage_ 116  Drainage_ 117  Drainage_ 118  Drainage_ 119  Drainage_ 120  Drainage_ 121  Drainage_ 122  Drainage_ 123  Drainage_ 124  Drainage_ 125  Drainage_ 126  Drainage_ 127  Drainage_ 128  Drainage_ 129  Drainage_ 130  Drainage_ 131  Drainage_ 132  Drainage_ 133  Drainage_ 134  Drainage_ 135  Drainage_ 136  Drainage_ 137  Drainage_ 138  Drainage_ 140  Drainage_ 141  Drainage_ 142  Drainage_ 143  Drainage_ 144  Drainage_ 145  Drainage_ 146  Drainage_ 147  Drainage_ 148  Drainage_ 149  Drainage_ 150  Drainage_ 151  Drainage_ 152  Drainage_ 153  Drainage_ 154  Drainage_ 155  Drainage_ 156  Drainage_ 159  Drainage_ 161  Drainage_ 162  Drainage_ 163  Drainage_ 164  Drainage_ 165  Drainage_ 166  Drainage_ 167  Drainage_ 168  Drainage_ 169  Drainage_ 170  Drainage_ 171  Drainage_ 172  Drainage_ 173  Drainage_ 175  Drainage_ 176  Drainage_ 177  Drainage_ 178  Drainage_ 179  Drainage_ 180  Drainage_ 200  
1978 09 30 1264.59887     1327.02002     873.82229      868.64602      1057.97960     1079.27635     1075.13346     867.65171      1392.23606     1699.53687     1516.98873     1182.49261     1524.46453     1297.85507     1145.80308     860.62861      1092.76702     1676.15244     984.82712      1156.10666     1564.37676     1583.65017     1723.28012     1567.02322     1531.23155     1378.71106     1574.98606     891.78849      832.45938      890.95817      1469.58469     1662.02857     1850.03318     1128.19934     1653.98985     910.56204      1691.34541     1809.57960     1741.26396     1428.57307     1077.70449     882.39650      866.21041      1115.65236     1679.80371     747.19386      1556.71312     1626.38718     1591.05675     1174.86196     810.49362      1222.60521     949.33176      1403.81198     1606.30416     1757.04770     1673.12611     1688.25812     882.11739      1079.05769     939.23316      1150.51610     1302.31460     1761.41306     881.85525      1419.92722     1142.41197     874.87227      1495.76496     1196.74210     1331.83198     1662.99754     1677.01824     1769.43909     987.48206      1669.43792     1614.16419     1252.71155     657.08310      847.34024      1416.36992     1676.19872     885.40816      754.00099      975.88992      1565.53301     860.83445      1079.27405     1058.50172     912.07286      1868.96809     957.87878      1567.77334     940.31301      1274.68241     1942.79957     678.48775      1620.30632     807.03816      1539.08101     685.25486      704.35824      1206.37123     1173.71101     1327.01474     1111.34921     1546.71465     1055.65860     945.27985      627.59897      2302.69382     1289.64151     1184.36228     1269.47561     1114.55589     2434.25143     1079.00167     716.75676      1614.11165     756.30585      1744.92420     1709.18356     728.68180      1163.72556     892.46996      1931.88810     760.33530      901.71365      1252.28261     2602.18225     1849.67469     819.48385      1802.01917     2560.49093     1122.84992     591.82624      710.74174      1052.91836     1104.50860     1001.54221     1006.50571     1859.16171     1424.22805     881.65936      1646.22897     1415.75596     2139.77698     1231.15534     1719.27709     1303.69183     2076.98458     1500.16247     1169.99734     1285.48048     1716.62996     1862.04777     1324.73268     2062.25608     1438.75067     1384.58323     1869.99199     1643.88747     1624.21958     1708.67429     1292.35977     1781.26609     1296.34968     1277.08734     1510.55877     992.76854      1588.42818     930.51272      
1979 09 30 1159.15019     1227.02313     797.21816      813.60385      966.87963      1005.23033     967.77484      821.38083      1410.67594     1643.89822     1427.80458     1083.89318     1445.33310     1208.34876     977.33902      776.62211      940.42778      1575.70462     840.46961      1106.06864     1456.44620     1466.16672     1588.81246     1456.38612     1476.97140     1299.65682     1435.66592     816.34086      761.73743      793.22314      1393.85945     1519.15722     1694.20210     1073.22307     1559.70166     848.24096      1646.08430     1655.58382     1685.49460     1410.67860     1053.31107     779.80744      802.18246      1127.00913     1611.09485     669.01777      1536.11348     1353.49834     1377.81759     1017.29492     736.00428      1106.24190     883.53291      1421.43605     1540.56435     1666.27389     1574.19102     1595.47464     822.90445      1074.56561     867.68268      1137.87879     1278.27094     1715.07570     806.55039      1211.03409     1128.25060     789.37720      1455.88212     1054.10807     1344.58107     1459.06701     1654.55646     1677.68722     880.94786      1630.78936     1546.30752     1133.80485     618.94365      801.86303      1343.18934     1626.95256     795.75101      665.70510      1007.88423     1467.24115     766.25161      920.38837      958.06854      816.92993      1801.22912     855.54527      1555.18604     867.64708      1183.90229     1854.86642     743.56392      1413.92989     749.30032      1377.13038     600.36239      671.05358      1057.30814     1146.04819     1337.39543     952.33614      1342.82424     909.63468      832.41600      546.31258      2132.85211     1174.24892     1002.39609     1073.86789     957.06335      2334.25537     918.70777      618.29739      1683.04002     647.70914      1530.09786     1735.97091     651.06044      1097.71148     747.01702      1922.52019     656.95818      765.76361      1052.21372     2445.94053     1667.89644     688.40163      1748.64806     2436.68693     952.03660      498.56311      614.25447      899.03412      932.85989      849.62618      858.49065      1793.50602     1188.15944     757.66091      1468.38274     1268.66783     2058.42481     1036.29384     1680.98498     1103.03196     1941.87377     1527.52863     965.64280      1150.82980     1448.77246     1796.16684     1355.15327     1919.68423     1148.49125     1337.67388     1586.95512     1307.13191     1653.17377     1738.42020     1083.61298     1796.34798     1229.43939     1130.71908     1246.82237     944.16220      1568.63591     796.04165      
1980 09 30 1253.12271     1342.74779     829.79876      816.66702      996.92272      1007.54195     1022.93955     813.31417      1314.53258     1654.16176     1443.19563     1093.72846     1455.93994     1315.35944     1082.60320     791.44005      1034.22282     1631.96226     942.72264      1156.98738     1570.86210     1557.59716     1765.89314     1524.76032     1445.58483     1440.84996     1550.46823     852.87534      784.59604      821.09876      1548.03126     1632.83732     1816.63821     1139.57993     1613.46068     843.12859      1602.55126     1812.26841     1670.98966     1463.36932     1131.19701     844.89276      833.22597      1169.93518     1640.84583     715.23905      1475.48465     1531.27618     1515.45633     1115.19612     774.21455      1139.33024     876.27748      1457.58476     1612.12667     1731.01837     1640.35103     1646.89914     838.95986      1159.49853     867.40103      1221.07668     1354.92351     1712.14512     835.95713      1338.40261     1208.86491     823.32154      1537.48821     1133.64575     1266.58776     1578.46086     1609.96288     1668.65503     927.85472      1586.92036     1538.65607     1227.47727     602.73874      777.43267      1416.92470     1572.01281     827.01855      709.27992      921.69544      1627.04693     799.60902      1039.50441     985.00547      841.40295      1714.09876     887.82321      1638.78648     867.97530      1248.50648     1791.68175     644.98161      1492.34010     753.64713      1449.09486     630.92253      662.17805      1130.79651     1190.09587     1401.97419     1033.37975     1437.48910     1019.14759     876.75710      575.67685      2184.93627     1210.52668     1122.19281     1197.28781     1034.95958     2239.21050     1010.24665     663.13789      1513.44344     697.24435      1691.64190     1789.20278     655.65579      1184.07794     852.13412      1997.04203     716.81365      861.93086      1179.31785     2434.58792     1784.17008     783.22288      1705.00584     2359.45026     1055.60539     538.00063      673.69242      987.19186      1039.82078     926.82516      945.87989      1749.60594     1331.09103     816.23930      1607.98593     1328.38140     2071.22107     1152.08504     1663.00542     1222.57970     2001.47772     1572.05714     1095.98457     1225.23542     1627.11462     1851.35895     1325.20535     2002.37807     1359.05029     1359.23307     1786.02772     1551.67642     1652.55489     1770.69789     1212.22118     1828.41983     1228.83199     1202.94479     1423.00625     924.40986      1556.06429     897.20068      
1981 09 30 1165.80875     1258.17403     891.02354      877.12837      1063.13364     1072.11614     1071.69811     865.99314      1399.03626     1632.07956     1448.01118     1190.32170     1484.64770     1216.48999     1172.18975     872.61383      1120.33296     1565.83727     1024.47365     1179.16067     1462.96651     1511.02876     1631.66056     1436.12769     1503.22414     1338.23953     1469.25430     910.12943      843.77430      898.79943      1397.11839     1556.00215     1754.19934     1153.23587     1577.04028     913.96288      1687.50455     1735.10413     1700.92973     1333.58804     1064.11563     913.99158      886.72091      1075.69083     1643.38332     778.69400      1576.00180     1639.22050     1591.39354     1194.41762     835.66353      1220.45014     943.21972      1330.63035     1523.47244     1672.11983     1597.32864     1585.20519     898.90952      1035.88180     941.82071      1090.89397     1248.09605     1748.94088     902.72826      1426.32298     1111.99950     893.12762      1442.12214     1199.12902     1346.99299     1659.27453     1704.50806     1746.21715     1002.22061     1660.15759     1568.27590     1264.75174     658.67918      843.45345      1384.70584     1662.02035     898.70711      785.53139      983.13287      1517.89474     875.84138      1091.69226     1072.30079     930.18768      1840.99362     976.22873      1497.20146     942.56976      1238.50955     1903.43868     699.97424      1638.61254     811.98936      1541.71834     707.97819      705.82918      1213.76701     1158.55461     1289.06450     1131.57821     1563.03863     1055.85026     956.80671      652.14775      2163.28637     1282.24050     1207.46043     1283.21180     1137.04296     2374.38371     1101.04244     740.33361      1633.09670     777.37818      1806.06801     1632.11094     747.29897      1192.44556     942.65074      1857.87811     791.76622      932.91626      1260.34339     2455.66466     1897.91901     863.51329      1685.84550     2463.34069     1142.12688     608.06234      744.84427      1071.68207     1132.37401     1007.90671     1022.06368     1766.33560     1438.86849     899.17867      1697.86159     1406.32629     2048.76288     1227.94886     1645.86643     1291.13551     1989.93119     1438.58454     1184.01278     1265.74267     1724.91558     1729.32053     1268.16813     1935.33968     1441.25408     1399.62697     1880.96330     1648.89623     1522.09145     1588.78416     1298.89819     1657.07372     1240.84576     1270.79863     1477.94457     985.84742      1598.66054     970.82944      
1982 09 30 1382.74351     1421.26417     816.06546      817.01308      1007.15229     1021.80731     1040.59271     826.98542      1399.38144     1753.63885     1552.43117     1112.73690     1562.23642     1435.37703     1071.52934     795.49555      1021.02576     1740.25645     918.27673      1277.37808     1715.22450     1643.68092     1947.18145     1603.75454     1549.81406     1639.00224     1638.74654     846.35352      790.45652      827.12153      1762.04546     1762.71928     1975.34881     1260.95856     1712.59537     859.01563      1701.70363     1956.70138     1776.62552     1611.44093     1269.61027     809.63656      822.94963      1323.86244     1743.90008     694.81572      1561.92061     1585.80530     1655.70197     1108.05045     757.00490      1152.62189     895.55057      1600.57823     1759.78735     1869.72470     1778.34605     1757.56280     833.35496      1320.05356     881.42768      1395.74148     1484.21921     1800.82579     831.79033      1378.87646     1392.09104     815.83644      1802.06843     1161.26291     1346.63023     1721.91392     1692.67005     1741.15116     923.45007      1644.51419     1628.99387     1318.81109     615.95453      803.77215      1656.10941     1632.62350     826.96633      689.79272      943.86786      1792.69670     797.75029      1047.32020     982.81941      838.78363      1782.70385     885.41418      1876.30122     887.35756      1476.61381     1865.23222     663.71700      1640.99899     758.60045      1536.53024     615.80627      669.80524      1121.13726     1421.02217     1654.51516     1019.01027     1485.71248     1029.17793     878.09344      558.33596      2381.38021     1245.77486     1098.04091     1187.13988     1022.11294     2340.94968     986.00964      636.10652      1528.51585     673.01398      1873.68374     2006.44835     660.26381      1310.87864     827.60458      2213.43914     681.92832      819.93502      1181.90798     2615.14192     2024.43828     733.77783      1835.82804     2460.71394     1030.85086     517.31569      634.72470      965.53087      1013.54218     927.24709      930.68753      1906.11301     1370.57194     794.55547      1756.71048     1402.70011     2267.36735     1135.95007     1842.65967     1246.88604     2187.92494     1872.22403     1070.78887     1308.88039     1683.77850     2073.16549     1582.15765     2183.90673     1329.80996     1522.01796     1916.27312     1584.78676     1963.09675     2029.15569     1199.49995     2131.09064     1336.18288     1203.52302     1413.29306     939.93550      1839.61976     867.74188      
1983 09 30 1296.79807     1383.13454     878.89846      869.53798      1041.79792     1053.78419     1054.88761     856.76463      1399.70987     1744.52609     1547.17419     1172.71796     1562.85915     1336.05176     1152.76783     850.97135      1101.99510     1721.29632     1001.94880     1139.07604     1598.28902     1636.29254     1752.15179     1603.85742     1558.55290     1399.29334     1621.57933     896.63300      837.74180      885.87791      1468.43415     1706.39505     1908.20558     1114.13641     1700.64576     902.21428      1735.82718     1879.04800     1793.73885     1437.88358     1029.75620     867.08227      877.83572      1063.38088     1743.55890     759.94112      1594.28786     1611.72644     1551.27562     1176.75749     823.45294      1204.04690     940.52986      1409.51646     1660.58595     1812.10008     1726.90005     1727.76963     890.22264      1039.84174     931.21377      1100.77828     1297.05495     1825.27757     891.23745      1404.70134     1127.02363     877.37774      1431.35271     1185.26411     1364.52853     1621.14358     1735.94168     1807.47459     989.13884      1705.88069     1642.05555     1231.78158     647.78362      836.60761      1327.60137     1703.83112     878.89411      759.94368      976.94469      1577.82447     851.67003      1074.80558     1051.67943     895.93261      1873.60066     944.66154      1523.49276     928.49467      1195.74917     1960.27715     668.39310      1614.75090     811.47219      1509.27722     673.05567      707.99720      1202.87737     1125.57845     1255.74482     1097.55496     1542.56260     1041.91562     940.54857      612.76873      2338.83508     1258.67575     1187.49018     1265.38233     1100.55215     2449.70360     1079.34672     707.45931      1581.08641     741.65393      1691.86160     1702.15204     719.19075      1170.60810     877.82618      2022.04047     766.12930      911.11290      1248.73404     2635.52951     1772.99710     833.61237      1820.94181     2580.60299     1126.42102     574.84966      719.53720      1049.70414     1106.49515     987.09452      1004.24934     1881.89295     1412.13880     873.96619      1652.16275     1383.48724     2217.56602     1227.11669     1777.99479     1288.78772     2162.76181     1435.84073     1157.08050     1255.83840     1704.76129     1934.96436     1257.78480     2159.37388     1443.35495     1376.57850     1842.66642     1642.36847     1552.87404     1716.80898     1263.59469     1784.22972     1259.00405     1267.99758     1495.92518     980.87809      1581.90051     945.31293      
1984 09 30 1172.35917     1274.88420     846.09824      837.73589      1014.65943     1007.02640     989.61022      826.95418      1339.54469     1608.52397     1441.92037     1124.05788     1479.02523     1249.62528     1096.48231     822.18237      1037.86339     1553.86569     943.15438      1127.09914     1516.44271     1498.72891     1701.57063     1429.51989     1480.07008     1398.01901     1481.21668     867.38288      793.93969      834.38774      1465.75229     1577.41186     1754.20608     1095.15819     1564.61019     869.61795      1640.51605     1738.94816     1688.46467     1379.82961     1053.06754     835.50169      839.90854      1078.84835     1629.94051     733.90357      1506.69865     1529.70811     1479.76428     1123.81567     793.28216      1144.40500     894.93653      1369.00704     1550.62557     1652.63101     1584.14371     1569.11615     860.59280      1073.99450     888.60669      1135.62742     1269.09052     1699.54566     849.57877      1321.27474     1129.50387     844.86603      1500.29759     1111.33523     1286.71872     1542.65692     1624.77435     1685.39526     948.36011      1589.71776     1528.46074     1165.50897     621.39448      793.95274      1401.89254     1589.15286     849.13928      729.25538      908.46098      1574.40800     827.71544      987.09745      1019.19627     875.41576      1759.67056     916.30244      1530.43251     893.91355      1261.72136     1823.19472     619.57095      1552.58895     767.84614      1425.58737     663.83772      661.95373      1133.24173     1187.09648     1312.81627     1054.15156     1480.99082     1009.53225     906.37003      607.68973      2151.51984     1214.32311     1129.74766     1198.02691     1058.55115     2271.83631     1030.93354     693.28113      1480.43375     729.85533      1682.97911     1691.14801     695.45809      1153.80860     886.86329      1909.40769     752.45653      877.13730      1177.43101     2416.78831     1780.27870     829.39700      1696.90067     2394.32372     1071.58778     570.14419      699.98502      1013.99193     1051.21364     953.93774      949.19522      1754.00215     1338.28792     847.04772      1590.76928     1299.81651     2025.83820     1151.02996     1663.66474     1194.81416     2000.45200     1504.25958     1108.62241     1171.08815     1608.17314     1805.76482     1305.89549     1972.02530     1352.66712     1339.03765     1717.27899     1532.37439     1610.22117     1703.78022     1237.07242     1766.48270     1185.59048     1218.54248     1437.83251     938.44437      1594.86615     929.47528      
1985 09 30 1108.72090     1145.46752     757.40147      764.72650      932.45869      973.40149      939.81487      797.12831      1367.10450     1483.56347     1360.17835     1038.97236     1398.19471     1120.43617     940.27629      744.55412      922.61945      1483.22662     823.26757      1060.86327     1346.95646     1387.98905     1514.15597     1355.56628     1372.40005     1214.07571     1353.36517     771.74309      748.34777      761.06874      1351.03495     1437.10507     1632.59991     1031.50292     1482.64245     815.93529      1599.50588     1585.38441     1565.51811     1303.23760     1016.51025     725.37172      756.51488      1084.91909     1568.61746     628.38189      1514.53813     1332.06300     1365.59239     957.65566      691.33502      1064.32147     848.93370      1303.65138     1446.19569     1599.40934     1512.55645     1514.63532     778.22051      991.06377      824.16240      1065.58696     1174.13327     1675.85856     773.90451      1153.96909     1061.88471     750.66310      1379.61970     1018.31257     1315.28771     1414.32914     1643.56463     1664.95050     828.30528      1602.00694     1516.05572     1086.50590     598.26019      774.91487      1296.06420     1600.99171     758.09289      627.31400      972.85396      1402.35969     720.51098      880.49871      918.47491      776.70682      1765.40272     816.31867      1433.13504     832.74260      1109.04348     1817.52808     703.64259      1343.09051     713.69418      1303.75641     563.19339      651.68255      1008.23079     1082.27900     1163.37948     906.60547      1288.82856     879.66588      781.94566      509.03603      2048.50471     1122.71297     953.64381      1023.58336     905.74702      2269.02942     862.89658      571.96909      1611.63884     599.20097      1456.77434     1611.10544     591.72499      1043.01798     686.76347      1782.74828     602.59766      705.61097      1011.59899     2371.79441     1530.01077     633.72829      1683.68988     2380.82063     898.45099      460.14075      562.85271      840.76310      874.39530      798.44210      807.67330      1725.53092     1147.86190     709.53258      1401.18834     1200.49345     1924.34756     981.32444      1615.82275     1074.76844     1895.37939     1369.57598     908.34384      1092.88359     1390.03263     1723.03375     1271.52008     1856.32206     1107.58275     1260.18080     1541.07497     1318.41371     1543.97215     1633.91169     1014.65091     1710.85082     1194.98552     1056.05860     1200.28354     904.15125      1488.46664     764.97191      
1986 09 30 1159.40920     1252.01169     827.47292      825.56656      1002.67307     1026.11623     1003.16502     832.28418      1365.63269     1580.77080     1427.65382     1143.78971     1452.83747     1206.52028     1093.12315     818.43818      1036.72371     1572.59213     932.83895      1097.61742     1455.92963     1495.93777     1596.66121     1459.12142     1471.57785     1282.03651     1481.32936     839.90460      797.06464      837.18253      1352.21574     1564.57902     1737.16999     1072.30518     1562.27549     877.90411      1641.38957     1712.63010     1660.51951     1326.98038     985.31988      854.77792      817.31408      1035.71522     1626.57065     710.40003      1531.11348     1503.04098     1482.03193     1097.26811     769.05879      1156.13285     912.48577      1311.02640     1535.18698     1678.56178     1602.43618     1601.86639     843.98634      980.41845      908.97803      1052.58727     1214.92095     1727.28737     850.89992      1319.26344     1064.72955     836.84667      1363.72695     1132.18964     1311.71140     1547.08904     1665.84180     1714.21852     937.18520      1635.61615     1566.12941     1172.81687     638.96671      822.73429      1286.35945     1637.01483     852.00501      715.89828      970.75628      1481.39892     822.39287      993.79027      1011.34393     871.62471      1816.40533     928.27070      1464.02699     913.15211      1168.89477     1879.57086     665.96161      1527.50486     781.68277      1440.05142     663.82253      681.90929      1132.78776     1096.16163     1198.79014     1040.51831     1463.18930     981.65558      916.76535      608.19227      2161.21626     1211.38414     1099.17695     1174.70686     1044.51551     2320.31811     1003.20848     689.59732      1577.40989     727.67789      1633.85079     1600.14868     704.07082      1111.83161     861.24739      1869.99867     726.04959      841.02133      1156.78362     2426.57718     1738.26446     776.00740      1666.94694     2406.96075     1031.64042     568.03885      677.36988      973.07771      1013.78094     951.18834      936.28519      1749.38607     1322.12788     828.35475      1555.96783     1320.41617     2008.32399     1126.55498     1636.48233     1213.22612     1975.73179     1350.69473     1100.06877     1180.21168     1585.72072     1768.96036     1226.25295     1950.59236     1299.27533     1316.35312     1733.76909     1498.67111     1488.00639     1581.17465     1178.56872     1652.31337     1210.44592     1226.50802     1377.38109     962.18240      1510.63650     882.22524      
1987 09 30 1112.32006     1194.22665     825.96362      831.30030      997.68902      1028.12628     950.10782      849.36353      1425.59905     1581.98216     1406.61601     1131.88341     1420.91554     1153.15753     1035.19616     795.01419      1003.16931     1531.70871     901.95900      987.18106      1397.20039     1428.00108     1523.56097     1372.42353     1471.58423     1218.99684     1406.94899     841.06907      820.95173      819.19280      1278.48276     1487.14344     1662.72482     967.22838      1512.99530     884.11603      1656.15664     1627.98163     1655.70925     1268.86260     895.57175      803.46118      832.01091      943.30538      1583.33119     702.13096      1574.90839     1396.90069     1351.92135     1031.81208     769.01022      1143.89484     922.23855      1241.86627     1451.77671     1596.01672     1515.19271     1527.66918     855.91966      904.06585      903.04915      959.16939      1126.81143     1684.20111     849.91115      1226.64042     980.79299      822.88651      1237.98723     1054.30424     1343.52471     1415.43401     1699.78592     1648.75307     898.12852      1632.47857     1500.64753     1060.62168     650.95440      844.71808      1106.09271     1657.78056     832.18439      696.10915      1047.18130     1360.53408     798.89531      905.49306      1000.12218     854.45227      1830.06218     895.54783      1307.18694     914.94930      1024.53807     1873.15934     770.32922      1407.57441     796.42425      1357.47865     617.89852      713.91079      1107.12475     952.31425      1069.12917     996.99763      1369.05648     882.38444      880.28118      564.34201      2047.36683     1178.20962     1050.02072     1120.46061     999.63767      2341.73857     955.00898      627.78387      1761.73159     658.91482      1502.95662     1459.78389     642.43633      999.31160      790.95660      1717.08869     665.66315      781.71596      1097.06413     2377.97814     1584.25599     700.81799      1657.11791     2368.08875     989.56541      508.30420      621.40924      924.47228      965.38580      896.76667      877.05753      1696.89683     1238.09802     781.48223      1420.73638     1237.58564     1944.04263     1082.96034     1555.63407     1141.70824     1883.47060     1220.86707     1014.41742     1077.87179     1461.11365     1627.34682     1095.07015     1850.01980     1222.82471     1197.09019     1566.06037     1395.55165     1348.12248     1475.15051     1139.21694     1542.93135     1092.77307     1167.55114     1320.35037     972.39872      1337.01800     834.28661      
1988 09 30 1023.24345     1092.36144     832.35157      818.66390      992.78772      1026.22438     966.13049      842.71162      1259.33451     1378.33396     1222.67272     1134.84986     1271.75045     1069.74251     1062.50844     804.35829      1013.22476     1325.38181     912.61901      1014.28707     1243.36994     1276.39723     1392.43464     1227.78910     1293.87979     1157.42650     1263.21724     828.88713      806.33955      819.69926      1254.79154     1333.37663     1491.51033     989.55906      1341.99085     882.89135      1462.43300     1455.66340     1454.70332     1168.50957     936.64724      824.54579      821.13026      980.12292      1411.94620     714.50758      1398.68364     1436.63868     1361.74062     1045.59716     773.14581      1150.45020     918.00136      1132.36191     1329.92392     1422.66146     1353.52209     1365.12057     850.59324      942.03784      901.64891      990.70608      1088.98820     1522.67555     844.49285      1236.06011     989.65622      827.35669      1301.64238     1076.44050     1216.32672     1434.97323     1515.22055     1550.96436     904.56668      1502.24095     1407.59514     1083.12530     648.16232      837.71668      1216.33722     1542.40793     834.00047      704.26337      978.47999      1273.77491     818.50604      941.63197      1016.06595     872.12092      1711.03685     914.11044      1297.81337     916.70752      1089.24039     1745.84523     736.25454      1401.70450     792.82654      1386.36724     638.65871      704.62579      1128.21629     1025.71584     1117.14389     1027.92615     1362.45699     928.14030      910.49142      581.86113      1833.53230     1196.99479     1081.77664     1155.15566     1028.06880     2156.43091     987.56942      653.28036      1646.73543     687.25150      1490.65442     1382.22173     665.84399      1039.04633     835.75328      1585.71641     692.01371      808.28634      1135.17907     2129.05708     1630.48269     734.21920      1488.16357     2221.00334     1022.09784     531.16500      644.19743      956.45954      1001.24300     931.83292      908.79200      1541.67707     1276.29064     805.75440      1421.71855     1268.21087     1738.81526     1114.86550     1430.76628     1182.36119     1697.78594     1284.65820     1054.48275     1101.63830     1498.95046     1553.81486     1163.96617     1679.65470     1269.06670     1234.26014     1618.87858     1434.43813     1408.09195     1409.78146     1187.85350     1519.29021     1127.61739     1205.94541     1380.65712     971.26596      1402.22718     844.92783      
1989 09 30 1203.53112     1286.76216     815.70224      817.95736      986.78751      1008.06276     968.46496      824.17728      1391.00983     1652.94724     1472.67463     1121.38689     1456.24133     1252.68232     1059.89976     794.55976      1015.45622     1585.37945     914.57126      1097.05879     1516.87837     1505.38533     1619.89691     1494.41066     1473.69842     1312.51926     1504.14567     836.33666      793.63980      822.23811      1411.12142     1608.35151     1740.97252     1073.70170     1546.07250     865.68400      1666.00742     1788.88825     1724.65362     1403.72922     1045.84905     806.17308      821.04028      1096.69215     1665.84982     701.35144      1539.78728     1476.07370     1447.10568     1068.30152     764.26821      1141.85962     905.24746      1324.42417     1606.08103     1743.09895     1662.85496     1633.55330     841.25686      1056.50562     893.28034      1133.90446     1296.40184     1750.48525     836.96429      1272.77783     1131.75937     821.65183      1413.56003     1083.64938     1329.25223     1505.08240     1660.17331     1704.70246     905.95173      1623.41811     1574.39563     1153.07200     626.09611      814.87094      1348.86575     1612.10938     836.13468      701.89820      973.55587      1540.88301     812.80881      965.18569      998.44405      858.81435      1767.04096     900.99417      1562.74265     901.19354      1209.33377     1845.38381     700.05815      1493.07585     770.05444      1407.17815     629.52956      679.25944      1126.97295     1161.24062     1293.37285     1029.31251     1427.11205     946.14348      903.97886      576.67392      2249.69328     1191.75475     1092.07574     1164.18426     1029.07860     2290.08946     986.86898      647.19189      1627.67238     685.99186      1626.29168     1665.50046     653.32650      1118.00543     848.83050      1999.00733     689.78652      818.91730      1148.27711     2512.05974     1734.79522     746.62692      1773.96079     2442.94645     1035.94646     532.20135      646.06826      968.35861      1016.16596     944.64416      919.40261      1821.12630     1303.18563     807.57605      1550.70360     1274.98595     2158.51927     1138.01245     1750.85368     1198.07296     2069.33374     1477.88961     1082.84763     1139.04706     1552.81187     1874.14142     1294.25193     2048.65809     1323.01323     1316.81196     1676.82952     1484.49137     1595.96142     1718.97508     1210.99775     1790.01712     1204.66294     1209.77756     1409.36682     951.54663      1562.74669     863.17865      
